Layer,Run Time,Build Time,Compression Ratio,Bits per Symbol
0,0.002415180206298828,0.07181453704833984,1.29438202247191,6.180555555555555
1,0.0005898475646972656,0.01017141342163086,1.5824175824175823,5.055555555555555
2,0.0010423660278320312,0.010429620742797852,1.6215360253365003,4.93359375
3,0.00515437126159668,0.3443148136138916,1.6315475004979088,4.9033203125
4,0.0027773380279541016,0.009910106658935547,1.4703254626675175,5.440972222222222
5,0.009453058242797852,0.009820699691772461,1.5342739418154576,5.214192708333333
6,0.010975360870361328,0.010008096694946289,1.4211987251979028,5.629050925925926
7,0.0029935836791992188,0.010074138641357422,1.4472361809045227,5.527777777777778
8,0.010851144790649414,0.010097026824951172,1.5016293721485987,5.327546296296297
9,0.010464668273925781,0.009882926940917969,1.5263332229214972,5.241319444444445
10,0.011877775192260742,0.009923934936523438,1.496881496881497,5.344444444444444
11,0.004695415496826172,0.010293960571289062,2.9935036812472933,2.6724537037037037
12,0.00476837158203125,0.009873390197753906,3.0781563126252505,2.5989583333333335
13,0.025075435638427734,0.00982356071472168,1.408399046396479,5.680208333333334
14,0.05006146430969238,0.010744810104370117,1.5150917340698362,5.280208333333333
15,0.018206357955932617,0.010998249053955078,2.044118899582659,3.913666666666667
16,0.031717538833618164,0.010234594345092773,1.8255288804373664,4.382291666666666
17,0.029604434967041016,0.01071929931640625,1.8627213194276013,4.294791666666667
18,0.05649590492248535,0.010015726089477539,1.4075214427094789,5.68375
19,0.05337047576904297,0.010208606719970703,1.379607674067687,5.79875
20,0.017295122146606445,0.011439323425292969,2.1507303521820953,3.7196666666666665
21,0.021687746047973633,0.011243581771850586,2.2603193289676993,3.539322916666667
22,0.021989107131958008,0.01096200942993164,2.2492312197979207,3.556770833333333
23,0.051285743713378906,0.010169267654418945,1.3862315439875816,5.771041666666667
24,0.17796015739440918,0.01025700569152832,1.3211766729743677,6.055208333333334
25,0.01588892936706543,0.010336875915527344,1.2799051922079845,6.250462962962963
26,0.7549598217010498,0.010115861892700195,1.2591918546026906,6.35328125
27,0.4222226142883301,0.011351585388183594,1.462572985819898,5.4698125
28,0.012331485748291016,0.010450363159179688,1.338289962825279,5.977777777777778
29,0.40247130393981934,0.011063337326049805,1.509220393340565,5.30075
30,0.37854719161987305,0.010732173919677734,1.422600207784677,5.623505434782609
31,0.011434078216552734,0.010781526565551758,1.2187672493100277,6.564009661835748
32,0.3204655647277832,0.011496543884277344,1.5216632854798486,5.257404891304348
33,0.3026542663574219,0.011511087417602539,1.5695892090741876,5.096875
34,0.010785341262817383,0.010768651962280273,1.3434742926680865,5.954710144927536
35,0.33608555793762207,0.01134800910949707,1.4736763067989838,5.428600543478261
36,1.8961663246154785,0.011456489562988281,1.5722159954553132,5.088359375
37,0.039392709732055664,0.011618614196777344,1.6034890734468519,4.989120370370371
38,4.027819395065308,0.011631965637207031,1.7162266849413026,4.661388888888889
39,4.005555629730225,0.011806726455688477,1.5860668433552474,5.043923611111111
40,5.5015950202941895,0.011386871337890625,1.2339791869302874,6.483091517857143
41,9.5752272605896,0.011386632919311523,1.3289719378633578,6.01969068877551
42,0.0758829116821289,0.011191368103027344,1.3902249806051203,5.754464285714286
43,14.296631813049316,0.011295557022094727,1.6181485588973554,4.943921839569161
44,13.919642686843872,0.01276397705078125,1.760118800535538,4.54514774659864
45,9.924453496932983,0.012157917022705078,1.3022748802865336,6.1430963010204085
46,8.449844360351562,0.011772871017456055,1.3759603650872727,5.814120960884353
47,0.4461374282836914,0.011871576309204102,1.3831144774214794,5.784047619047619
48,14.678565263748169,0.01144266128540039,1.5850920252935736,5.04702558106576
49,14.950669050216675,0.012265682220458984,1.5464146291349907,5.173256802721088
50,21.046213388442993,0.011475086212158203,1.2855900208944249,6.222823660714286
51,31.908437728881836,0.010287761688232422,1.4658953855550612,5.457415364583333
52,0.7897706031799316,0.010556221008300781,1.5403993806310823,5.193458333333333
53,65.9700653553009,0.009497404098510742,1.565162897691232,5.1112890625
54,46.643656730651855,0.014477729797363281,1.6808454565102213,4.759509548611111
55,49.55327773094177,0.013818979263305664,1.2700722684350658,6.298854166666667
56,44.75558090209961,0.012095212936401367,1.287837024895248,6.211966145833333
57,0.5701355934143066,0.01069498062133789,1.5113350125944585,5.293333333333333
58,51.35844922065735,0.009556055068969727,1.5374439160778497,5.203441840277778
59,59.28512716293335,0.014196395874023438,1.4922231469457676,5.361128472222222
60,56.18580102920532,0.013634443283081055,1.2269166828917613,6.52041015625
