Layer,Run Time,Build Time,Compression Ratio,Bits per Symbol
0,0.10831165313720703,0.27818918228149414,1.273397199705232,6.282407407407407
1,0.0197451114654541,0.5909764766693115,1.478818998716303,5.409722222222222
2,0.03926348686218262,0.2665083408355713,1.3922501699524132,5.74609375
3,0.1576540470123291,0.6296100616455078,1.4586894586894588,5.484375
4,0.09654045104980469,0.27861642837524414,1.2860731230812168,6.220486111111111
5,0.27049756050109863,0.28466796875,1.2601784432365912,6.348307291666667
6,0.3511621952056885,0.6093916893005371,1.3148183374548221,6.0844907407407405
7,0.13083100318908691,0.2646472454071045,1.4288864388092613,5.598765432098766
8,0.33850812911987305,0.2681291103363037,1.287750349324639,6.2123842592592595
9,0.3113279342651367,0.2559232711791992,1.4047352911289503,5.695023148148148
10,0.35395097732543945,0.5938119888305664,1.3757523645743766,5.815
11,0.07916426658630371,0.2635185718536377,1.2531955398422627,6.383680555555555
12,0.08111810684204102,0.6093122959136963,1.8466470745391397,4.332175925925926
13,0.5948150157928467,0.26128220558166504,1.2378445172728738,6.462847222222222
14,1.026188611984253,0.24458789825439453,1.3947913261414406,5.735625
15,0.5246520042419434,0.590341329574585,1.7909111260353705,4.467
16,0.565418004989624,0.263683557510376,1.300592718035563,6.151041666666667
17,0.5194888114929199,0.24570798873901367,1.4131934860612752,5.6609375
18,1.0971684455871582,0.6153895854949951,1.2700512650901274,6.298958333333333
19,1.1876065731048584,0.25311970710754395,1.3146632887123832,6.085208333333333
20,0.5259315967559814,0.23493361473083496,1.9350157220027413,4.134333333333333
21,0.40175938606262207,0.619868278503418,1.375666114370158,5.815364583333333
22,0.4034576416015625,0.24952149391174316,1.4413738094120958,5.550260416666666
23,1.1657955646514893,0.2557373046875,1.3195876288659794,6.0625
24,3.0639851093292236,0.6005768775939941,1.2925593685308918,6.1892708333333335
25,0.6190915107727051,0.26520705223083496,1.2818040204732586,6.241203703703704
26,7.073355674743652,0.26114892959594727,1.1862286270330382,6.7440625
27,4.3623974323272705,0.24534845352172852,1.3930911386343354,5.742625
28,0.365325927734375,0.5967657566070557,1.3125512715340444,6.095
29,4.384174585342407,0.242875337600708,1.4043556969663722,5.6965625
30,4.34145975112915,0.5913388729095459,1.3538744538974476,5.908967391304348
31,0.37353992462158203,0.27505064010620117,1.2420776298518656,6.440821256038648
32,4.165570259094238,0.24494457244873047,1.3972472710014239,5.725543478260869
33,4.152958154678345,0.5857861042022705,1.47757785640794,5.4142663043478265
34,0.3778088092803955,0.2564229965209961,1.3250650130026005,6.03743961352657
35,4.362053394317627,0.23744463920593262,1.3621589108280991,5.8730298913043475
36,15.22754168510437,0.5784211158752441,1.506849987001457,5.309088541666667
37,1.012120246887207,0.2344071865081787,1.6758801280186209,4.773611111111111
38,27.11615300178528,0.22506356239318848,1.4786956158985451,5.410173611111111
39,27.26407814025879,0.502199649810791,1.472265621255835,5.433802083333333
40,32.15852189064026,0.19819426536560059,1.1558183284063424,6.921502976190476
41,54.18681335449219,0.2514355182647705,1.2662712933753943,6.317761479591836
42,1.446655511856079,0.5974330902099609,1.4108590423980871,5.670304232804233
43,105.2231228351593,0.24023914337158203,1.3507133670325726,5.922796201814059
44,91.72541236877441,0.19605612754821777,1.6269750198605348,4.917100694444445
45,58.09886050224304,0.25228166580200195,1.1774833530521849,6.794151254251701
46,53.05042815208435,0.5770139694213867,1.2971184337515511,6.167517006802721
47,5.433330535888672,0.22576165199279785,1.3943210465707379,5.737559523809524
48,98.91014528274536,0.5497720241546631,1.3962492250944187,5.729636125283447
49,106.92861938476562,0.23875999450683594,1.4524448961606624,5.507954223356009
50,100.1908643245697,0.23105525970458984,1.1800326232047291,6.779473586309524
51,187.62394285202026,0.5978801250457764,1.3758971660191022,5.814388020833333
52,7.827613830566406,0.1981523036956787,1.5642567336364082,5.11425
53,413.4684376716614,0.19402289390563965,1.3746022252268444,5.819865451388889
54,364.43842363357544,0.5759458541870117,1.5900291919421958,5.031354166666667
55,212.56060123443604,0.2623739242553711,1.1550945705479085,6.92583984375
56,210.6235499382019,0.2504572868347168,1.2238860973192631,6.536555989583333
57,7.517637252807617,0.5507800579071045,1.586055924992772,5.043958333333333
58,390.2576150894165,0.19729852676391602,1.3568774739346576,5.895889756944444
59,417.79473543167114,0.19590520858764648,1.370511837691901,5.837235243055556
60,222.16007161140442,0.5848815441131592,1.1321536994467298,7.066178385416666
