Layer,Run Time,Build Time,Compression Ratio,Bits per Symbol
0,0.10433149337768555,12.153419256210327,1.3835068054443556,5.782407407407407
1,0.019886493682861328,11.88948106765747,1.8461538461538463,4.333333333333333
2,0.03866171836853027,11.745406150817871,1.7519247219846021,4.56640625
3,0.15793108940124512,12.836514472961426,1.7366970532117871,4.6064453125
4,0.09390091896057129,12.243014097213745,1.528358208955224,5.234375
5,0.2706148624420166,13.261871337890625,1.3925657298277425,5.744791666666667
6,0.34224820137023926,13.346152782440186,1.4424040066777963,5.546296296296297
7,0.13103485107421875,12.599057912826538,1.604953560371517,4.984567901234568
8,0.3316161632537842,12.41027545928955,1.4153783147332855,5.652199074074074
9,0.31069040298461914,12.025867938995361,1.5755641668566218,5.077546296296297
10,0.3470757007598877,12.924047946929932,1.5425816818425282,5.186111111111111
11,0.07491540908813477,11.890393733978271,1.9939420164430983,4.012152777777778
12,0.0781867504119873,11.701556205749512,2.741769139230464,2.917824074074074
13,0.5878338813781738,12.810147762298584,1.3126709206927984,6.094444444444444
14,0.9952189922332764,12.085062980651855,1.5273247951634714,5.237916666666667
15,0.5225789546966553,11.631703615188599,2.1323856063971567,3.7516666666666665
16,0.5442566871643066,12.125616312026978,1.460423104349893,5.477864583333333
17,0.5090947151184082,10.835034370422363,1.7277840269966254,4.630208333333333
18,1.0634028911590576,12.150045394897461,1.34204732114773,5.961041666666667
19,1.1937174797058105,12.591206073760986,1.4008463446665693,5.710833333333333
20,0.5083110332489014,11.467983722686768,2.3713071830846753,3.373666666666667
21,0.39339160919189453,12.523986101150513,1.735593220338983,4.609375
22,0.3846457004547119,12.343912601470947,1.9463980231895077,4.11015625
23,1.1729235649108887,13.183428764343262,1.3955516790231137,5.7325
24,2.9988462924957275,13.094177007675171,1.348172594178984,5.933958333333333
25,0.6221568584442139,12.837641716003418,1.3218083071980418,6.052314814814815
26,6.921443223953247,13.389641284942627,1.2297444437327867,6.505416666666667
27,4.329452991485596,13.842575311660767,1.4949428885099625,5.351375
28,0.35863256454467773,12.450507164001465,1.4143993713780572,5.6561111111111115
29,4.300487518310547,12.418213844299316,1.5125375180204665,5.289125
30,4.201679468154907,12.168520212173462,1.429612004079056,5.595923913043478
31,0.3738269805908203,12.77648639678955,1.289092147513866,6.205917874396135
32,4.039566516876221,11.27516770362854,1.4879959565327268,5.376358695652174
33,4.105506420135498,11.845014810562134,1.6052125788906912,4.983763586956521
34,0.37136387825012207,11.221041202545166,1.4030925651345054,5.701690821256038
35,4.329141855239868,11.958063840866089,1.4479638009049773,5.525
36,14.718424558639526,13.046350240707397,1.6254226257559643,4.921796875
37,1.023714542388916,12.766191720962524,1.8224964404366397,4.389583333333333
38,26.737096309661865,12.902348518371582,1.5927661869011573,5.022708333333333
39,27.28871774673462,12.542088985443115,1.5880346004066581,5.037673611111111
40,29.82268500328064,13.33543610572815,1.1942553120591797,6.698735119047619
41,46.163020610809326,12.942015886306763,1.3194603928718565,6.063084608843537
42,1.4204926490783691,12.574002742767334,1.4806291694718159,5.403108465608466
43,100.09017443656921,14.375814437866211,1.4415146015982991,5.549718324829932
44,75.88262367248535,11.989981889724731,1.8065130382777512,4.428420847505669
45,56.25127673149109,12.164283037185669,1.22377502987732,6.537149234693878
46,50.722267150878906,12.514957666397095,1.375001998177662,5.818173363095238
47,5.4680633544921875,13.253060817718506,1.4797036188882406,5.406488095238095
48,86.50475430488586,12.547069072723389,1.483229324049136,5.393636621315193
49,101.09623765945435,12.838132619857788,1.5582017245722213,5.134123441043084
50,94.96695065498352,13.08306074142456,1.2206963202851924,6.553636532738095
51,179.50814723968506,12.339233636856079,1.4744668136973744,5.425690104166667
52,7.538961410522461,12.723537921905518,1.6904831083758156,4.732375
53,363.43338561058044,11.427288055419922,1.4579867727567197,5.487018229166667
54,313.2932388782501,10.699477434158325,1.7308667480514601,4.621961805555555
55,209.22418212890625,12.704624891281128,1.1976794959765455,6.679583333333333
56,195.1032965183258,12.111204624176025,1.2741125383125473,6.278880208333334
57,10.861262083053589,13.264939785003662,1.7349972438845866,4.6109583333333335
58,381.928350687027,11.914534091949463,1.441404243039899,5.550143229166666
59,390.5434696674347,12.37224006652832,1.457981006380249,5.4870399305555555
60,204.22741866111755,12.670639276504517,1.1652076284686925,6.865729166666667
