Layer,Run Time,Build Time,Compression Ratio,Bits per Symbol
0,0.004531383514404297,0.04741930961608887,1.2764542936288088,6.267361111111111
1,0.0011649131774902344,0.008495330810546875,1.3434402332361517,5.954861111111111
2,0.0025250911712646484,0.008491277694702148,1.1817657241777264,6.76953125
3,0.00968623161315918,0.008363723754882812,1.2101634823714793,6.610677083333333
4,0.004489898681640625,0.008394002914428711,1.2205544764259226,6.554398148148148
5,0.018558502197265625,0.008370637893676758,1.128720146968769,7.087673611111111
6,0.036611080169677734,0.008350610733032227,1.1782152902071081,6.789930555555555
7,0.008033037185668945,0.008530378341674805,1.1835616438356165,6.7592592592592595
8,0.03467845916748047,0.008402824401855469,1.2074416979648879,6.625578703703703
9,0.034676313400268555,0.008527994155883789,1.2141226067099948,6.58912037037037
10,0.0068438053131103516,0.008449316024780273,1.3292307692307692,6.018518518518518
11,0.05832529067993164,0.008418083190917969,1.1860240653754586,6.745225694444445
12,0.09832954406738281,0.008394479751586914,1.1872177000555542,6.738444010416667
13,0.010519027709960938,0.20399904251098633,1.304643261608154,6.131944444444445
14,0.10099601745605469,0.008391380310058594,1.1711501346231743,6.830891927083333
15,0.09778285026550293,0.00853276252746582,1.185671209745507,6.747233072916667
16,0.011409282684326172,0.008481979370117188,1.2397094430992737,6.453125
17,0.0988466739654541,0.00841379165649414,1.17532281205165,6.806640625
18,0.09549570083618164,0.008448123931884766,1.2051194037169617,6.638346354166667
19,0.011257410049438477,0.008627653121948242,1.2167942962767362,6.574652777777778
20,0.37131762504577637,0.00862574577331543,1.1877197433759832,6.735595703125
21,1.2703092098236084,0.008649826049804688,1.2286617755502507,6.511149088541667
22,0.029055118560791016,0.008547306060791016,1.3103938575287928,6.105034722222222
23,1.2001917362213135,0.00844573974609375,1.2330076385666084,6.488199869791667
24,1.3262615203857422,0.008658409118652344,1.1927491567376058,6.707194010416667
25,0.024018287658691406,0.009070158004760742,1.4410507661836756,5.55150462962963
26,1.2343940734863281,0.008401632308959961,1.2334098693868334,6.486083984375
27,1.4419701099395752,0.008533477783203125,1.17968103106887,6.781494140625
28,0.031820058822631836,0.008748531341552734,1.2519471110306104,6.390046296296297
29,1.2010252475738525,0.008657455444335938,1.2750359926847301,6.274332682291667
30,1.3436529636383057,0.008706808090209961,1.1991948764867337,6.671142578125
31,0.02945542335510254,0.008953094482421875,1.382953181272509,5.784722222222222
32,2.486704111099243,0.00857996940612793,1.2730930282754156,6.283908420138889
33,6.112365961074829,0.008690357208251953,1.220214435651375,6.556224681712963
34,0.045806169509887695,0.009294748306274414,1.4538315922316483,5.502700617283951
35,6.49056339263916,0.008516788482666016,1.1945657369226905,6.696994357638889
36,4.7740490436553955,0.010376453399658203,1.3438156919450284,5.953197337962963
37,0.05112743377685547,0.010026931762695312,1.3866987661751429,5.769097222222222
38,4.2197957038879395,0.010134220123291016,1.3932016666719158,5.7421694155092595
39,5.677987337112427,0.009791374206542969,1.2654813840058359,6.321705005787037
40,0.060450077056884766,0.009566783905029297,1.2368256240493871,6.468171296296297
41,19.0022234916687,0.008909940719604492,1.1948174017323945,6.695583767361111
42,37.12472915649414,0.010267972946166992,1.3675594161607505,5.849837239583334
43,0.13792824745178223,0.011607885360717773,1.4576435605980724,5.488310185185185
44,55.66387414932251,0.009490728378295898,1.215789832997098,6.580084635416667
45,43.87211275100708,0.010235786437988281,1.2856515097616605,6.222526041666667
46,0.1269543170928955,0.01150369644165039,1.3801090190284129,5.796643518518518
47,50.93956971168518,0.00934457778930664,1.2517189744216606,6.3912109375
48,39.467589378356934,0.010227441787719727,1.333703806612948,5.998333333333333
49,0.11590075492858887,0.011369466781616211,1.4277156961973023,5.603356481481481
50,274.3501007556915,0.00922083854675293,1.1841264610056401,6.75603515625
